Name,Symbol,Market Cap (USD),Price (USD),Circulating Supply (USD),Volume (24h),Change (1h),Change (24h),Change (7d)
BTCBitcoin,BTC,"$791.71B$791,705,520,048","$41,837.67","18,923,268 BTC","$50,489,302,663",-0.24%,-1.01%,-11.12%
ETHEthereum,ETH,"$380.64B$380,638,758,302","$3,196.65","119,074,341 ETH","$17,272,094,502",-0.70%,-0.98%,-13.98%
USDTTether,USDT,"$78.30B$78,298,635,119",$1.00,"78,292,666,627 USDT *","$63,691,141,006",0.00%,-0.02%,-0.03%
BNBBinance Coin,BNB,"$75.74B$75,739,425,726",$454.07,"166,801,148 BNB *","$3,643,200,981",-0.44%,0.36%,-12.10%
SOLSolana,SOL,"$45.25B$45,247,174,003",$145.39,"311,206,632 SOL *","$2,159,805,419",-0.26%,3.61%,-15.86%
ADACardano,ADA,"$41.32B$41,322,335,327",$1.23,"33,499,490,416 ADA","$1,227,626,057",-0.37%,-0.11%,-7.54%
USDCUSD Coin,USDC,"$39.82B$39,821,596,616",$1.00,"39,812,710,459 USDC *","$3,942,532,701",-0.03%,0.00%,-0.02%
XRPXRP,XRP,"$36.30B$36,303,805,129",$0.7631,"47,577,198,013 XRP *","$1,805,982,096",-0.20%,0.59%,-9.45%
LUNATerra,LUNA,"$25.04B$25,035,298,093",$69.81,"358,604,498 LUNA *","$2,124,649,223",-0.67%,-3.08%,-21.17%
DOTPolkadot,DOT,"$24.71B$24,710,186,537",$25.02,"987,579,315 DOT *","$1,787,731,567",-0.65%,-2.08%,-8.00%
AVAXAvalanche,AVAX,"$21.10B$21,099,078,651",$86.45,"244,072,661 AVAX *","$883,297,535",-0.64%,-4.43%,-21.53%
DOGEDogecoin,DOGE,"$20.70B$20,702,418,369",$0.156,"132,670,764,300 DOGE","$644,762,649",-0.29%,0.13%,-8.98%
SHIBShiba Inu,SHIB,"$16.10B$16,099,119,782",$0.00002932,"549,063,278,876,302 SHIB *","$813,780,989",-0.45%,-0.48%,-13.26%
MATICPolygon,MATIC,"$15.01B$15,009,242,126",$2.10,"7,162,892,403 MATIC *","$1,290,235,290",-0.75%,-2.97%,-17.28%
BUSDBinance USD,BUSD,"$14.21B$14,212,856,697",$1.00,"14,197,609,573 BUSD *","$3,813,131,174",0.00%,-0.02%,0.03%
LINKChainlink,LINK,"$12.06B$12,056,884,473",$25.82,"467,009,550 LINK *","$3,327,039,061",-0.97%,2.90%,30.24%
CROCrypto.com Coin,CRO,"$11.90B$11,899,882,433",$0.471,"25,263,013,692 CRO *","$183,865,753",-0.72%,-2.35%,-17.08%
WBTCWrapped Bitcoin,WBTC,"$11.15B$11,154,945,654","$41,836.66","266,631 WBTC *","$261,206,713",-0.24%,-0.95%,-10.99%
USTTerraUSD,UST,"$10.43B$10,430,807,463",$1.00,"10,424,882,572 UST *","$239,452,785",-0.10%,0.44%,0.00%
UNIUniswap,UNI,"$9.98B$9,982,070,944",$15.91,"627,283,536 UNI *","$339,140,207",-0.20%,-0.31%,-6.83%
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
